#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile,change_type
CVE-2022-34181,0.01239,0.66854,updated
CVE-2022-34182,0.0093,0.57946,updated
CVE-2022-34183,0.00619,0.46971,updated
CVE-2022-34184,0.00775,0.53034,updated
CVE-2022-34185,0.00619,0.46971,updated
CVE-2022-34186,0.00775,0.53034,updated
CVE-2022-34187,0.00759,0.52527,updated
CVE-2022-34188,0.00619,0.46973,updated
CVE-2022-34189,0.00619,0.46972,updated
CVE-2022-34190,0.00619,0.46973,updated
CVE-2022-34191,0.00619,0.46972,updated
CVE-2022-34192,0.00775,0.53033,updated
CVE-2022-34193,0.00619,0.46971,updated
CVE-2022-34194,0.00619,0.46973,updated
CVE-2022-34195,0.00775,0.53034,updated
CVE-2022-34196,0.00775,0.53033,updated
CVE-2022-34197,0.00619,0.46971,updated
CVE-2022-34198,0.0073,0.51538,updated
CVE-2022-34199,0.00665,0.49053,updated
CVE-2022-34200,0.00514,0.41452,updated
CVE-2022-34201,0.00587,0.45439,updated
CVE-2022-34202,0.00665,0.49053,updated
CVE-2022-34203,0.00514,0.41452,updated
CVE-2022-34204,0.00536,0.4281,updated
CVE-2022-34205,0.00479,0.39188,updated
CVE-2022-34206,0.00536,0.4281,updated
CVE-2022-34207,0.00479,0.39189,updated
CVE-2022-34208,0.00569,0.44545,updated
CVE-2022-34209,0.00631,0.47538,updated
CVE-2022-34210,0.00587,0.45439,updated
CVE-2022-34211,0.00479,0.39189,updated
CVE-2022-34212,0.00637,0.47819,updated
CVE-2022-34213,0.00706,0.50637,updated
CVE-2022-34215,0.03264,0.87442,updated
CVE-2022-34216,0.06063,0.92832,updated
CVE-2022-34217,0.02973,0.86209,updated
CVE-2022-34218,0.00563,0.44265,updated
CVE-2022-34219,0.06063,0.92832,updated
CVE-2022-34220,0.04211,0.90212,updated
CVE-2022-34221,0.1083,0.95508,updated
CVE-2022-34222,0.03264,0.87442,updated
CVE-2022-34223,0.03549,0.88414,updated
CVE-2022-34225,0.03433,0.8804,updated
CVE-2022-34226,0.0488,0.91394,updated
CVE-2022-34228,0.03377,0.87853,updated
CVE-2022-34229,0.03549,0.88413,updated
CVE-2022-34230,0.03363,0.87806,updated
CVE-2022-34232,0.03115,0.8681,updated
CVE-2022-34233,0.0423,0.90257,updated
CVE-2022-34234,0.03115,0.8681,updated
CVE-2022-34236,0.02964,0.86177,updated
CVE-2022-34237,0.03024,0.86443,updated
CVE-2022-34238,0.00327,0.25046,updated
CVE-2022-34239,0.02877,0.85776,updated
CVE-2022-34241,0.00461,0.37988,updated
CVE-2022-34242,0.00383,0.31049,updated
CVE-2022-34248,0.00371,0.29892,updated
CVE-2022-34253,0.04873,0.91382,updated
CVE-2022-34254,0.02199,0.81163,updated
CVE-2022-34255,0.01936,0.78517,updated
CVE-2022-34256,0.02089,0.80175,updated
CVE-2022-34257,0.00963,0.58993,updated
CVE-2022-34258,0.68332,0.99274,updated
CVE-2022-34259,0.01571,0.73501,updated
CVE-2022-34265,0.73274,0.99416,updated
CVE-2022-34266,0.00261,0.1745,updated
CVE-2022-34271,0.01384,0.70116,updated
CVE-2022-34272,0.01352,0.69432,updated
CVE-2022-34273,0.01352,0.69433,updated
CVE-2022-34274,0.01352,0.69434,updated
CVE-2022-34275,0.01352,0.69431,updated
CVE-2022-34276,0.01352,0.69434,updated
CVE-2022-34277,0.01352,0.69432,updated
CVE-2022-34278,0.01352,0.69432,updated
CVE-2022-34279,0.01352,0.69433,updated
CVE-2022-34280,0.01352,0.69433,updated
CVE-2022-34281,0.01352,0.69432,updated
CVE-2022-34282,0.01092,0.62885,updated
CVE-2022-34283,0.01092,0.62885,updated
CVE-2022-34284,0.01352,0.69431,updated
CVE-2022-34285,0.01092,0.62884,updated
CVE-2022-34286,0.01352,0.69431,updated
CVE-2022-34287,0.01092,0.62884,updated
CVE-2022-34288,0.01092,0.62886,updated
CVE-2022-34289,0.01352,0.69431,updated
CVE-2022-34290,0.01092,0.62884,updated
CVE-2022-34291,0.01092,0.62885,updated
CVE-2022-34294,0.01766,0.76356,updated
CVE-2022-34295,0.01562,0.73364,updated
CVE-2022-34296,0.01117,0.63608,updated
CVE-2022-34297,0.00607,0.46397,updated
CVE-2022-34298,0.0314,0.86917,updated
CVE-2022-34299,0.01193,0.65642,updated
CVE-2022-34300,0.01457,0.71502,updated
CVE-2022-34305,0.06562,0.9329,updated
CVE-2022-34306,0.00698,0.50319,updated
CVE-2022-34308,0.00216,0.11859,updated
CVE-2022-34313,0.00616,0.46843,updated
CVE-2022-34315,0.00507,0.40967,updated
CVE-2022-34316,0.00659,0.48824,updated
CVE-2022-34317,0.00507,0.40967,updated
CVE-2022-34318,0.00631,0.47557,updated
CVE-2022-34319,0.00492,0.40026,updated
CVE-2022-34320,0.005,0.40551,updated
CVE-2022-34326,0.00694,0.50188,updated
CVE-2022-34328,0.02299,0.8198,updated
CVE-2022-34329,0.00692,0.50111,updated
CVE-2022-34331,0.00478,0.39109,updated
CVE-2022-34334,0.00352,0.27799,updated
CVE-2022-34336,0.00452,0.37391,updated
CVE-2022-34338,0.00627,0.47376,updated
CVE-2022-34339,0.00409,0.33707,updated
CVE-2022-34345,0.00337,0.26161,updated
CVE-2022-34348,0.01458,0.71521,updated
CVE-2022-34351,0.00388,0.31628,updated
CVE-2022-34354,0.00191,0.0876,updated
CVE-2022-34356,0.00216,0.11867,updated
CVE-2022-34358,0.00471,0.38615,updated
CVE-2022-34361,0.00375,0.30304,updated
CVE-2022-34365,0.00806,0.54046,updated
CVE-2022-34367,0.00345,0.27088,updated
CVE-2022-34368,0.00347,0.2732,updated
CVE-2022-34369,0.00575,0.44868,updated
CVE-2022-34371,0.00577,0.44952,updated
CVE-2022-34372,0.01091,0.62862,updated
CVE-2022-34373,0.00218,0.1201,updated
CVE-2022-34374,0.01387,0.70162,updated
CVE-2022-34375,0.01167,0.64947,updated
CVE-2022-34378,0.00194,0.09107,updated
CVE-2022-34379,0.00901,0.57002,updated
CVE-2022-34380,0.00194,0.09076,updated
CVE-2022-34382,0.00186,0.08232,updated
CVE-2022-34383,0.00468,0.38445,updated
CVE-2022-34385,0.00128,0.02669,updated
CVE-2022-34390,0.00166,0.05991,updated
CVE-2022-34391,0.00166,0.05991,updated
CVE-2022-34394,0.00372,0.29953,updated
CVE-2022-34402,0.00634,0.47693,updated
CVE-2022-34424,0.00657,0.48715,updated
CVE-2022-34425,0.00789,0.53489,updated
CVE-2022-34426,0.01562,0.73356,updated
CVE-2022-34427,0.02167,0.80875,updated
CVE-2022-34428,0.00569,0.44559,updated
CVE-2022-34429,0.00208,0.1083,updated
CVE-2022-34430,0.00504,0.40777,updated
CVE-2022-34431,0.00587,0.45449,updated
CVE-2022-34432,0.00374,0.3018,updated
CVE-2022-34434,0.00184,0.07944,updated
CVE-2022-34464,0.00407,0.33578,updated
CVE-2022-34465,0.00951,0.58642,updated
CVE-2022-34466,0.00684,0.49828,updated
CVE-2022-34467,0.00736,0.51716,updated
CVE-2022-34473,0.00371,0.29876,updated
CVE-2022-34486,0.01264,0.6745,updated
CVE-2022-34487,0.03225,0.87284,updated
CVE-2022-34496,0.01141,0.64199,updated
CVE-2022-34500,0.01491,0.72142,updated
CVE-2022-34501,0.01422,0.70831,updated
CVE-2022-34502,0.00289,0.20858,updated
CVE-2022-34503,0.00744,0.51992,updated
CVE-2022-34509,0.0136,0.69613,updated
CVE-2022-34520,0.00289,0.20864,updated
CVE-2022-34526,0.01741,0.76012,updated
CVE-2022-34527,0.04481,0.9073,updated
CVE-2022-34528,0.01449,0.71347,updated
CVE-2022-34530,0.00599,0.46018,updated
CVE-2022-34531,0.23464,0.97616,updated
CVE-2022-34534,0.02457,0.8319,updated
CVE-2022-34535,0.00748,0.52122,updated
CVE-2022-34536,0.00666,0.49077,updated
CVE-2022-34537,0.00419,0.34694,updated
CVE-2022-34538,0.02766,0.85186,updated
CVE-2022-34539,0.01218,0.6632,updated
CVE-2022-34540,0.01218,0.6632,updated
CVE-2022-34549,0.01364,0.69688,updated
CVE-2022-34550,0.00528,0.42339,updated
CVE-2022-34551,0.01024,0.6093,updated
CVE-2022-34555,0.21343,0.97412,updated
CVE-2022-34557,0.00888,0.56623,updated
CVE-2022-34558,0.01235,0.66764,updated
CVE-2022-34568,0.0106,0.62002,updated
CVE-2022-34570,0.00962,0.58969,updated
CVE-2022-34573,0.00624,0.47262,updated
CVE-2022-34576,0.0364,0.88691,updated
CVE-2022-34577,0.02418,0.82901,updated
CVE-2022-34578,0.01129,0.63924,updated
CVE-2022-34580,0.00505,0.40845,updated
CVE-2022-34586,0.00888,0.56623,updated
CVE-2022-34588,0.00775,0.53022,updated
CVE-2022-34590,0.04475,0.9072,updated
CVE-2022-34592,0.03234,0.8731,updated
CVE-2022-34593,0.00736,0.5174,updated
CVE-2022-34594,0.00505,0.40844,updated
CVE-2022-34595,0.02379,0.82599,updated
CVE-2022-34596,0.02379,0.82599,updated
CVE-2022-34597,0.02312,0.82096,updated
CVE-2022-34598,0.06833,0.93512,updated
CVE-2022-34599,0.01128,0.63885,updated
CVE-2022-34600,0.01128,0.63886,updated
CVE-2022-34601,0.01128,0.63885,updated
CVE-2022-34602,0.01128,0.63885,updated
CVE-2022-34603,0.01128,0.63886,updated
CVE-2022-34604,0.01128,0.63886,updated
CVE-2022-34605,0.01128,0.63887,updated
CVE-2022-34606,0.01128,0.63886,updated
CVE-2022-34607,0.12804,0.95974,updated
CVE-2022-34608,0.01128,0.63887,updated
CVE-2022-34609,0.0128,0.67825,updated
CVE-2022-34610,0.0128,0.67826,updated
CVE-2022-34611,0.00507,0.40979,updated
CVE-2022-34624,0.00591,0.45647,updated
CVE-2022-34632,0.00576,0.44919,updated
CVE-2022-34635,0.00889,0.56636,updated
CVE-2022-34648,0.00547,0.43411,updated
CVE-2022-34650,0.00543,0.43189,updated
CVE-2022-34652,0.01073,0.62372,updated
CVE-2022-34654,0.00291,0.21044,updated
CVE-2022-34656,0.00465,0.38207,updated
CVE-2022-34658,0.00552,0.43664,updated
CVE-2022-34659,0.00614,0.46739,updated
CVE-2022-34660,0.01181,0.65348,updated
CVE-2022-34661,0.00704,0.50563,updated
CVE-2022-34662,0.01449,0.71334,updated
CVE-2022-34663,0.0085,0.5541,updated
CVE-2022-34665,0.00197,0.09462,updated
CVE-2022-34667,0.00406,0.335,updated
CVE-2022-34668,0.08873,0.94812,updated
CVE-2022-34671,0.01387,0.70167,updated
CVE-2022-34691,0.02037,0.79621,updated
CVE-2022-34692,0.01663,0.74886,updated
CVE-2022-34700,0.03191,0.87129,updated
CVE-2022-34701,0.02779,0.85279,updated
CVE-2022-34702,0.01215,0.66264,updated
CVE-2022-34713,0.6798,0.99263,updated
CVE-2022-34714,0.01864,0.77656,updated
CVE-2022-34717,0.01883,0.77887,updated
CVE-2022-34718,0.46601,0.98728,updated
CVE-2022-34719,0.01017,0.60703,updated
CVE-2022-34720,0.03203,0.87178,updated
CVE-2022-34721,0.7855,0.9955,updated
CVE-2022-34722,0.0231,0.82078,updated
CVE-2022-34723,0.00998,0.60124,updated
CVE-2022-34724,0.0327,0.8746,updated
CVE-2022-34726,0.02333,0.82257,updated
CVE-2022-34727,0.02333,0.82257,updated
CVE-2022-34728,0.04127,0.90034,updated
CVE-2022-34730,0.02333,0.82256,updated
CVE-2022-34731,0.01886,0.77928,updated
CVE-2022-34732,0.02333,0.82256,updated
CVE-2022-34733,0.01886,0.77927,updated
CVE-2022-34734,0.02333,0.82257,updated
CVE-2022-34735,0.00676,0.49492,updated
CVE-2022-34736,0.00676,0.49492,updated
CVE-2022-34737,0.00624,0.47215,updated
CVE-2022-34738,0.0055,0.43589,updated
CVE-2022-34739,0.00658,0.48773,updated
CVE-2022-34742,0.00818,0.54419,updated
CVE-2022-34743,0.00654,0.48598,updated
CVE-2022-34746,0.00332,0.25552,updated
CVE-2022-34747,0.0157,0.73471,updated
CVE-2022-34748,0.00976,0.59457,updated
CVE-2022-34749,0.01483,0.71992,updated
CVE-2022-34750,0.01246,0.67035,updated
CVE-2022-34756,0.01533,0.72867,updated
CVE-2022-34757,0.00315,0.2372,updated
CVE-2022-34758,0.00426,0.35301,updated
CVE-2022-34759,0.00746,0.52049,updated
CVE-2022-34760,0.00746,0.52051,updated
CVE-2022-34761,0.00849,0.55397,updated
CVE-2022-34762,0.00682,0.49722,updated
CVE-2022-34763,0.00273,0.19159,updated
CVE-2022-34764,0.00656,0.48695,updated
CVE-2022-34765,0.00539,0.42992,updated
CVE-2022-34767,0.00601,0.46116,updated
CVE-2022-34770,0.00442,0.36635,updated
CVE-2022-34771,0.00425,0.35186,updated
CVE-2022-34772,0.00524,0.42095,updated
CVE-2022-34773,0.00569,0.44546,updated
CVE-2022-34774,0.00449,0.37182,updated
CVE-2022-34775,0.00458,0.37802,updated
CVE-2022-34776,0.00512,0.41315,updated
CVE-2022-34777,0.72399,0.99392,updated
CVE-2022-34778,0.00583,0.45277,updated
CVE-2022-34779,0.0054,0.42999,updated
CVE-2022-34780,0.00479,0.39189,updated
CVE-2022-34781,0.00665,0.49053,updated
CVE-2022-34782,0.0054,0.42999,updated
CVE-2022-34783,0.80927,0.99597,updated
CVE-2022-34784,0.0073,0.51538,updated
CVE-2022-34785,0.00663,0.48975,updated
CVE-2022-34786,0.00583,0.45278,updated
CVE-2022-34787,0.00583,0.45278,updated
CVE-2022-34788,0.00583,0.45277,updated
CVE-2022-34789,0.00508,0.41078,updated
CVE-2022-34790,0.00619,0.46973,updated
CVE-2022-34791,0.00619,0.4697,updated
CVE-2022-34792,0.0048,0.39276,updated
CVE-2022-34793,0.0091,0.57313,updated
CVE-2022-34794,0.00622,0.47168,updated
CVE-2022-34795,0.00619,0.46972,updated
CVE-2022-34796,0.00704,0.50554,updated
CVE-2022-34797,0.0057,0.44627,updated
CVE-2022-34798,0.00552,0.43717,updated
CVE-2022-34799,0.00573,0.44752,updated
CVE-2022-34800,0.00573,0.44751,updated
CVE-2022-34801,0.00497,0.40386,updated
CVE-2022-34802,0.00721,0.512,updated
CVE-2022-34803,0.00573,0.44751,updated
CVE-2022-34804,0.00404,0.33349,updated
CVE-2022-34805,0.00706,0.50638,updated
CVE-2022-34806,0.00706,0.50636,updated
CVE-2022-34807,0.00706,0.50638,updated
CVE-2022-34808,0.00573,0.4475,updated
CVE-2022-34809,0.00706,0.50637,updated
CVE-2022-34810,0.00706,0.50637,updated
CVE-2022-34811,0.00573,0.44751,updated
CVE-2022-34812,0.00464,0.38184,updated
CVE-2022-34813,0.00569,0.44544,updated
CVE-2022-34814,0.00573,0.44751,updated
CVE-2022-34815,0.00464,0.38184,updated
CVE-2022-34816,0.00706,0.50637,updated
CVE-2022-34817,0.00464,0.38184,updated
CVE-2022-34818,0.00569,0.44544,updated
CVE-2022-34819,0.01897,0.78056,updated
CVE-2022-34820,0.02018,0.79437,updated
CVE-2022-34821,0.0221,0.8125,updated
CVE-2022-34822,0.01448,0.71311,updated
CVE-2022-34823,0.01307,0.68399,updated
CVE-2022-34824,0.01139,0.64167,updated
CVE-2022-34825,0.01247,0.67041,updated
CVE-2022-34826,0.00596,0.45857,updated
CVE-2022-34827,0.00772,0.52941,updated
CVE-2022-34829,0.03906,0.8948,updated
CVE-2022-34830,0.00539,0.42977,updated
CVE-2022-34831,0.00456,0.37631,updated
CVE-2022-34835,0.02173,0.8093,updated
CVE-2022-34836,0.00606,0.46341,updated
CVE-2022-34839,0.0112,0.63672,updated
CVE-2022-34840,0.00244,0.15331,updated
CVE-2022-34853,0.00543,0.43188,updated
CVE-2022-34857,0.00604,0.4626,updated
CVE-2022-34858,0.01703,0.75482,updated
CVE-2022-34867,0.00649,0.48377,updated
CVE-2022-34868,0.01057,0.61887,updated
CVE-2022-34869,0.01005,0.60359,updated
CVE-2022-34873,0.00938,0.58233,updated
CVE-2022-34874,0.00938,0.58233,updated
CVE-2022-34875,0.00884,0.56512,updated
CVE-2022-34876,0.03272,0.87467,updated
CVE-2022-34877,0.03213,0.87232,updated
CVE-2022-34878,0.03187,0.87109,updated
CVE-2022-34879,0.00496,0.4034,updated
CVE-2022-34881,0.00166,0.06002,updated
CVE-2022-34882,0.00774,0.52997,updated
CVE-2022-34883,0.01235,0.66775,updated
CVE-2022-34885,0.00487,0.39697,updated
CVE-2022-34889,0.00352,0.27882,updated
CVE-2022-34893,0.00278,0.19669,updated
CVE-2022-34894,0.00576,0.44907,updated
CVE-2022-34903,0.0274,0.85031,updated
CVE-2022-34911,0.01025,0.60957,updated
CVE-2022-34912,0.01025,0.60957,updated
CVE-2022-34913,0.02748,0.85074,updated
CVE-2022-34914,0.00997,0.60081,updated
CVE-2022-34916,0.02813,0.85448,updated
CVE-2022-34917,0.01308,0.68419,updated
CVE-2022-34919,0.01745,0.76049,updated
CVE-2022-34960,0.01417,0.70759,updated
CVE-2022-34961,0.01074,0.62406,updated
CVE-2022-34962,0.01119,0.63668,updated
CVE-2022-34963,0.0111,0.63417,updated
CVE-2022-34964,0.00874,0.56217,updated
CVE-2022-34965,0.02058,0.79842,updated
CVE-2022-34966,0.01399,0.70399,updated
CVE-2022-34971,0.01215,0.66252,updated
CVE-2022-34972,0.01489,0.72094,updated
CVE-2022-34981,0.01599,0.73893,updated
CVE-2022-34982,0.0136,0.69614,updated
CVE-2022-34983,0.01599,0.73893,updated
CVE-2022-34988,0.00552,0.43687,updated
CVE-2022-34989,0.01033,0.61229,updated
CVE-2022-34991,0.00494,0.40169,updated
CVE-2022-35007,0.008,0.53807,updated
CVE-2022-35008,0.0079,0.53513,updated
CVE-2022-35009,0.00829,0.54782,updated
CVE-2022-35010,0.008,0.53807,updated
CVE-2022-35011,0.00976,0.59458,updated
CVE-2022-35012,0.008,0.53807,updated
CVE-2022-35013,0.00819,0.54465,updated
CVE-2022-35014,0.00435,0.36063,updated
CVE-2022-35015,0.00456,0.3766,updated
CVE-2022-35016,0.00456,0.3766,updated
CVE-2022-35017,0.00456,0.3766,updated
CVE-2022-35018,0.00435,0.36063,updated
CVE-2022-35019,0.00435,0.36063,updated
CVE-2022-35020,0.00456,0.3766,updated
CVE-2022-35021,0.00796,0.53708,updated
CVE-2022-35022,0.00759,0.52519,updated
CVE-2022-35023,0.00759,0.5252,updated
CVE-2022-35024,0.00759,0.52519,updated
CVE-2022-35025,0.00759,0.52519,updated
CVE-2022-35026,0.00759,0.5252,updated
CVE-2022-35027,0.00759,0.5252,updated
CVE-2022-35028,0.00759,0.52521,updated
CVE-2022-35029,0.00759,0.52518,updated
CVE-2022-35030,0.00759,0.52518,updated
CVE-2022-35031,0.00759,0.52519,updated
CVE-2022-35032,0.00759,0.52521,updated
CVE-2022-35034,0.00796,0.53706,updated
CVE-2022-35035,0.00796,0.53707,updated
CVE-2022-35036,0.00796,0.53707,updated
CVE-2022-35037,0.00796,0.53707,updated
CVE-2022-35038,0.00796,0.53706,updated
CVE-2022-35039,0.00796,0.53706,updated
CVE-2022-35040,0.00758,0.5247,updated
CVE-2022-35041,0.00752,0.52264,updated
CVE-2022-35042,0.00752,0.52264,updated
CVE-2022-35043,0.00758,0.52471,updated
CVE-2022-35044,0.00752,0.52265,updated
CVE-2022-35045,0.00758,0.5247,updated
CVE-2022-35046,0.00758,0.52468,updated
CVE-2022-35047,0.00758,0.52467,updated
CVE-2022-35048,0.00758,0.5247,updated
CVE-2022-35049,0.00752,0.52264,updated
CVE-2022-35050,0.00758,0.52471,updated
CVE-2022-35051,0.00758,0.52467,updated
CVE-2022-35052,0.00758,0.52469,updated
CVE-2022-35053,0.00758,0.52468,updated
CVE-2022-35054,0.00758,0.52469,updated
CVE-2022-35055,0.00758,0.52468,updated
CVE-2022-35056,0.00758,0.52469,updated
CVE-2022-35058,0.00758,0.52468,updated
CVE-2022-35059,0.00758,0.5247,updated
CVE-2022-35060,0.00812,0.54229,updated
CVE-2022-35061,0.00829,0.5479,updated
CVE-2022-35062,0.00829,0.54791,updated
CVE-2022-35063,0.00829,0.5479,updated
CVE-2022-35064,0.00829,0.54791,updated
CVE-2022-35065,0.00774,0.5301,updated
CVE-2022-35066,0.00812,0.54231,updated
CVE-2022-35067,0.00812,0.5423,updated
CVE-2022-35068,0.00812,0.5423,updated
CVE-2022-35069,0.00812,0.5423,updated
CVE-2022-35070,0.00812,0.54229,updated
CVE-2022-35080,0.00324,0.24731,updated
CVE-2022-35081,0.00324,0.2473,updated
CVE-2022-35085,0.00308,0.22905,updated
CVE-2022-35086,0.00296,0.21605,updated
CVE-2022-35087,0.00296,0.21604,updated
CVE-2022-35088,0.00296,0.21604,updated
CVE-2022-35089,0.00296,0.21604,updated
CVE-2022-35090,0.00322,0.24432,updated
CVE-2022-35091,0.00365,0.29259,updated
CVE-2022-35092,0.0037,0.29722,updated
CVE-2022-35093,0.00397,0.32539,updated
CVE-2022-35094,0.00397,0.3258,updated
CVE-2022-35095,0.00365,0.29258,updated
CVE-2022-35096,0.00402,0.33091,updated
CVE-2022-35097,0.00365,0.29259,updated
CVE-2022-35098,0.00397,0.3258,updated
CVE-2022-35099,0.00397,0.32579,updated
CVE-2022-35100,0.00709,0.50774,updated
CVE-2022-35115,0.00749,0.52177,updated
CVE-2022-35117,0.00551,0.43637,updated
CVE-2022-35118,0.00496,0.40307,updated
CVE-2022-35120,0.00187,0.08265,updated
CVE-2022-35121,0.0088,0.564,updated
CVE-2022-35122,0.01078,0.62499,updated
CVE-2022-35131,0.02266,0.81697,updated
CVE-2022-35133,0.00484,0.39522,updated
CVE-2022-35134,0.00463,0.38116,updated
CVE-2022-35135,0.00823,0.54585,updated
CVE-2022-35136,0.00573,0.4477,updated
CVE-2022-35137,0.00518,0.41749,updated
CVE-2022-35147,0.01422,0.70831,updated
CVE-2022-35148,0.00676,0.49485,updated
CVE-2022-35150,0.0116,0.64721,updated
CVE-2022-35153,0.01793,0.76724,updated
CVE-2022-35154,0.01009,0.6047,updated
CVE-2022-35155,0.02082,0.8009,updated
CVE-2022-35156,0.01155,0.64614,updated
CVE-2022-35164,0.00992,0.59931,updated
CVE-2022-35167,0.00835,0.54973,updated
CVE-2022-35168,0.00829,0.548,updated
CVE-2022-35169,0.00642,0.48029,updated
CVE-2022-35170,0.00579,0.45038,updated
CVE-2022-35171,0.00498,0.40447,updated
CVE-2022-35172,0.00579,0.45039,updated
CVE-2022-35173,0.01324,0.68773,updated
CVE-2022-35175,0.0093,0.57921,updated
CVE-2022-35191,0.00984,0.59675,updated
CVE-2022-35192,0.00979,0.59536,updated
CVE-2022-35193,0.01013,0.60608,updated
CVE-2022-35194,0.00563,0.44286,updated
CVE-2022-35195,0.01147,0.64344,updated
CVE-2022-35196,0.00427,0.35356,updated
CVE-2022-35198,0.00793,0.53597,updated
CVE-2022-35201,0.03394,0.87909,updated
CVE-2022-35202,0.00254,0.1657,updated
CVE-2022-35203,0.01115,0.63543,updated
CVE-2022-35204,0.01237,0.66808,updated
CVE-2022-35205,0.00429,0.35505,updated
CVE-2022-35212,0.00528,0.4234,updated
CVE-2022-35213,0.00574,0.4483,updated
CVE-2022-35224,0.0068,0.49672,updated
CVE-2022-35225,0.00579,0.45038,updated
CVE-2022-35226,0.00528,0.42346,updated
CVE-2022-35227,0.00692,0.50111,updated
CVE-2022-35228,0.00539,0.42946,updated
CVE-2022-35229,0.0073,0.51513,updated
CVE-2022-35230,0.00719,0.51122,updated
CVE-2022-35234,0.00295,0.21437,updated
CVE-2022-35235,0.01107,0.6335,updated
CVE-2022-35238,0.0058,0.45123,updated
CVE-2022-35239,0.01438,0.71129,updated
CVE-2022-35242,0.00658,0.48756,updated
CVE-2022-35246,0.00626,0.47327,updated
CVE-2022-35247,0.00561,0.4412,updated
CVE-2022-35248,0.01275,0.67727,updated
CVE-2022-35249,0.00655,0.48658,updated
CVE-2022-35250,0.00671,0.49286,updated
CVE-2022-35251,0.00559,0.44056,updated
CVE-2022-35252,0.01908,0.78188,updated
CVE-2022-35254,0.02515,0.8359,updated
CVE-2022-35255,0.0187,0.7773,updated
CVE-2022-35256,0.02587,0.84067,updated
CVE-2022-35257,0.00171,0.06581,updated
CVE-2022-35258,0.02515,0.83589,updated
CVE-2022-35259,0.00742,0.51924,updated
CVE-2022-35260,0.01761,0.76291,updated
CVE-2022-35273,0.01556,0.73269,updated
CVE-2022-35275,0.0047,0.38592,updated
CVE-2022-35277,0.0032,0.24284,updated
CVE-2022-35278,0.017,0.75444,updated
CVE-2022-35279,0.00285,0.20466,updated
CVE-2022-35280,0.00757,0.52446,updated
CVE-2022-35282,0.00312,0.23399,updated
CVE-2022-35283,0.01098,0.63125,updated
CVE-2022-35284,0.00737,0.51754,updated
CVE-2022-35285,0.00416,0.34404,updated
CVE-2022-35286,0.00289,0.20876,updated
CVE-2022-35287,0.00622,0.47131,updated
CVE-2022-35288,0.00711,0.50836,updated
CVE-2022-35289,0.00963,0.59,updated
CVE-2022-35290,0.00751,0.52228,updated
CVE-2022-35291,0.00677,0.49551,updated
CVE-2022-35292,0.00213,0.1141,updated
CVE-2022-35293,0.00725,0.51347,updated
CVE-2022-35294,0.0045,0.37228,updated
CVE-2022-35295,0.01344,0.69233,updated
CVE-2022-35296,0.00801,0.53879,updated
CVE-2022-35297,0.00506,0.40924,updated
CVE-2022-35298,0.00442,0.36643,updated
CVE-2022-35299,0.01123,0.63742,updated
CVE-2022-35403,0.05904,0.92661,updated
CVE-2022-35404,0.02798,0.85373,updated
CVE-2022-35406,0.00694,0.50194,updated
CVE-2022-35407,0.0023,0.1362,updated
CVE-2022-35408,0.00341,0.26591,updated
CVE-2022-35409,0.02187,0.81039,updated
CVE-2022-35410,0.02117,0.80436,updated
CVE-2022-35411,0.46139,0.98715,updated
CVE-2022-35413,0.14054,0.96271,updated
CVE-2022-35414,0.00656,0.48679,updated
CVE-2022-35415,0.00201,0.09911,updated
CVE-2022-35416,0.02886,0.85813,updated
CVE-2022-35426,0.01052,0.6176,updated
CVE-2022-35433,0.00709,0.50774,updated
CVE-2022-35447,0.0079,0.53512,updated
CVE-2022-35448,0.0079,0.53511,updated
CVE-2022-35449,0.0079,0.53512,updated
CVE-2022-35450,0.0079,0.53512,updated
CVE-2022-35451,0.0079,0.53512,updated
CVE-2022-35452,0.0079,0.53513,updated
CVE-2022-35453,0.0079,0.53511,updated
CVE-2022-35454,0.0079,0.53511,updated
CVE-2022-35455,0.00759,0.52497,updated
CVE-2022-35456,0.00759,0.52497,updated
CVE-2022-35458,0.00759,0.52499,updated
CVE-2022-35459,0.00759,0.52498,updated
CVE-2022-35460,0.00759,0.52497,updated
CVE-2022-35461,0.00759,0.52496,updated
CVE-2022-35462,0.00765,0.52709,updated
CVE-2022-35463,0.00759,0.52499,updated
CVE-2022-35464,0.00759,0.52495,updated
CVE-2022-35465,0.00759,0.52498,updated
CVE-2022-35466,0.00759,0.52496,updated
CVE-2022-35467,0.00759,0.52496,updated
CVE-2022-35468,0.00759,0.52496,updated
CVE-2022-35469,0.00787,0.53397,updated
CVE-2022-35470,0.00759,0.52495,updated
CVE-2022-35471,0.00759,0.52498,updated
CVE-2022-35472,0.00787,0.53397,updated
CVE-2022-35473,0.00793,0.53618,updated
CVE-2022-35474,0.00759,0.52498,updated
CVE-2022-35475,0.00759,0.52495,updated
CVE-2022-35476,0.00819,0.54464,updated
CVE-2022-35477,0.00819,0.54463,updated
CVE-2022-35478,0.00826,0.54675,updated
CVE-2022-35479,0.00819,0.54465,updated
CVE-2022-35481,0.00819,0.54463,updated
CVE-2022-35482,0.00819,0.54464,updated
CVE-2022-35483,0.00819,0.54464,updated
CVE-2022-35484,0.00819,0.54464,updated
CVE-2022-35485,0.00819,0.54463,updated
CVE-2022-35486,0.00826,0.54675,updated
CVE-2022-35491,0.00796,0.53693,updated
